"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_current","lhz_maize_current","clust_maize_mktthin_current","lhz_maize_mktthin_current","clust_maize_lag","lhz_maize_lag","clust_maize_mktthin_lag","lhz_maize_mktthin_lag","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_current","TA_maize_lag","TA_maize_mktthin","TA_maize_mktthin_lag","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606","region_string","region_Central","region_North","region_South","date","GIEW_price_current","GIEW_price_lag.x","trend","GIEW_price_lag.y","trendsq","quarter1_region_south","quarter1_region_central","quarter1_region_north","quarter2_region_south","quarter2_region_central","quarter2_region_north","quarter3_region_south","quarter3_region_central","quarter3_region_north","quarter4_region_south","quarter4_region_central","quarter4_region_north"
10101016,2013,0,0.4375,0,0.3125,0,0,0.25,0.0625,0,0,0.9375,0.0625,0,0.25,6.1875,4,47.9375,1.25,2.25,62.5625,12.6875,1.29625,0.2250000075,12.3125,4.6875,40.375,-0.300857369375,0.0625,0,0,1,0,0.5,1,1,1,92.832,98.4051470320993,0,0.4,117.495,145.347004840884,0.5,0.5,1.10858604110008,31,29,31,213,21.9841908056412,1160.83778911635,25,0,0,0,3.69821078154282,"Mwabulambya","MW2012C3010102",90.5455836932317,99.6877011076638,0.139803007450066,0.240258575714099,1.2283876347735,30.25,29,0,0,213,22.0702006416142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-04-01",86.82,86.82,1127,86.82,1270129,0,0,0,0,0,0,0,0,0,0,0,0
10101204,2013,0.0588235294117647,0.352941176470588,0.117647058823529,0.352941176470588,0,0,0.647058823529412,0.176470588235294,0,0,0.647058823529412,0.352941176470588,0,0.411764705882353,5.52941176470588,5.05882352941176,45.6470588235294,1.17647058823529,0.529411764705882,56.5294117647059,11.4117647058824,1.38058823529412,0.564705901176471,4.47058823529412,5.05882352941176,51.4411764705882,-0.0876878305882353,0.352941176470588,0,0.0588235294117647,0.941176470588235,0,1,1,1,0.941176470588235,104.186960784314,70.1026589293662,0,0.661064425770308,119.627401960784,96.7065350806038,0,0.627450980392157,1.17987326778844,30,29,31,213,21.9841908056412,1160.83778911635,25,0,0,0,3.94043895040244,"Mwabulambya","MW2012C3010102",90.5455836932317,99.6877011076638,0.139803007450066,0.240258575714099,1.2283876347735,30.25,29,0,0,213,22.0702006416142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-05-01",68.17,68.17,1157,68.17,1338649,0,0,0,0,0,1,0,0,0,0,0,0
10101215,2013,0,0.411764705882353,0.0588235294117647,0.294117647058824,0,0,0.470588235294118,0.176470588235294,0,0.0588235294117647,0.705882352941177,0.294117647058824,0,0.352941176470588,4.82352941176471,5.23529411764706,44.8235294117647,1.17647058823529,8,86.0588235294118,4.29411764705882,1.22176470588235,0.529411782352941,3.88235294117647,4.94117647058824,43.2058823529412,-0.300857000588235,0.294117647058824,0,0,0.235294117647059,0,0.941176470588235,1,1,0.882352941176471,80.6914075630252,69.2955988643821,0.209150326797386,0.324754901960784,89.5881996592964,96.9311460774321,0.173601147776184,0.380200860832138,1.27225324288837,30,29,31,213,21.9841908056412,1160.83778911635,25,0,0,0,3.76597665155772,"Mwabulambya","MW2012C3010102",90.5455836932317,99.6877011076638,0.139803007450066,0.240258575714099,1.2283876347735,30.25,29,0,0,213,22.0702006416142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-05-01",68.17,68.17,1157,68.17,1338649,0,0,0,0,0,1,0,0,0,0,0,0
10101562,2013,0.0909090909090909,0.454545454545455,0.136363636363636,0.227272727272727,0,0,0.636363636363636,0.454545454545455,0,0,0.5,0.5,0,0.5,4.86363636363636,7.22727272727273,40.8181818181818,1.22727272727273,4.04545454545455,66.5454545454545,4.54545454545455,1.22318181818182,0.518181835454545,5.36363636363636,5.72727272727273,57.4318181818182,0.0285861718181818,0.5,0,0,0.909090909090909,0,0.636363636363636,1,1,0.909090909090909,84.471966425588,75.618006925276,0.350061703002879,0.403537638831756,72.0402028105746,74.4498068187979,0.287433155080214,0.340612002376708,1.3528379873171,30,29,30,213,22.3282301495333,1502.11950370143,29,0,0,0,4.05059847346993,"Mwabulambya","MW2012C3010107",90.5455836932317,99.6877011076638,0.139803007450066,0.240258575714099,1.2283876347735,30.25,29,0,0,213,22.0702006416142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-07-01",67.14,67.14,1218,67.14,1483524,0,0,0,0,0,0,0,0,1,0,0,0
10102004,2013,0,0.25,0,0.1875,0,0,0.25,0.3125,0,0,0.625,0.375,0,0.25,4.9375,5,38.375,1.125,9.0625,46.5,8.125,1.174375,0.0750000025,6.125,4.5625,38,-0.300857168125,0.375,0,0,0.0625,0,0,1,1,0.9375,74.902,70.7024373563528,0,0.2,96.6,96.3083282777235,0.0833333333333333,0.166666666666667,1.37584773416098,31,29,30,213,22.3282301495333,1502.11950370143,29,0,0,0,3.63758615972639,"Mwenemisuku","MW2012C3010107",74.902,96.6,0,0.0833333333333333,1.37584773416098,31,29,0,0,213,22.3282301495333,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-05-01",68.17,68.17,1157,68.17,1338649,0,0,0,0,0,1,0,0,0,0,0,0
10103414,2013,0,0.5,0.0625,0.5,0,0,0.6875,0.3125,0,0,0.6875,0.3125,0,0.5,6.625,6,47.5625,1.1875,1.0625,60.125,3.4375,1.55125,0,3.3125,5.625,49.4375,-0.3008571525,0.3125,0,0,1,0,0,1,1,1,68.9057142857143,79.2853000924031,0.3,0.55,90.9383333333333,69.5287438566764,0,0.666666666666667,1.274307010193,30,25,31,213,21.9841908056412,1160.83778911635,25,0,0,0,3.90070924552787,"Mwenewenye","MW2012C3010102",68.9057142857143,90.9383333333333,0.3,0,1.274307010193,30,25,0,0,213,21.9841908056412,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-06-01",71.33,71.33,1188,71.33,1411344,0,0,0,0,0,1,0,0,0,0,0,0
10104150,2013,0,0.368421052631579,0,0.105263157894737,0,0,0.526315789473684,0.157894736842105,0,0,0.789473684210526,0.210526315789474,0,0.210526315789474,6.10526315789474,7.10526315789474,42.4210526315789,1.10526315789474,10.7368421052632,36.3684210526316,3.84210526315789,1.32421052631579,0.315789484210526,5.84210526315789,4.94736842105263,43.8684210526316,-0.300857208421053,0.210526315789474,0,0.0526315789473684,0,0,0.0526315789473684,1,1,0.894736842105263,100.501248754733,95.4193559845476,0.304093567251462,0.478070175438597,92.0668045112782,80.8750087280509,0.336549707602339,0.535964912280702,1.04644344815239,31,25,31,213,21.9841908056412,1160.83778911635,25,0,0,0,3.78119472302441,"Nthalire","MW2012C3010102",100.501248754733,92.0668045112782,0.304093567251462,0.336549707602339,1.04644344815239,31,25,0,0,213,21.9841908056412,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-07-01",67.14,67.14,1218,67.14,1483524,0,0,0,0,0,0,0,0,1,0,0,0
10201688,2013,0.0434782608695652,0.478260869565217,0.173913043478261,0.521739130434783,0,0,0.782608695652174,0.391304347826087,0,0,0.478260869565217,0.521739130434783,0,0.565217391304348,4.69565217391304,7.26086956521739,39.695652173913,1.08695652173913,1.04347826086957,17.9565217391304,5.30434782608696,0.58695652173913,0.573913062608696,2.30434782608696,6.17391304347826,64.9565217391304,-0.143296945652174,0.521739130434783,0,0.0434782608695652,0.0434782608695652,0,0.0869565217391304,1,1,0.869565217391304,110.058070903947,94.944836665453,0.230326985267697,0.283147682357169,89.6315596389509,77.1619426852209,0.076304347826087,0.245652173913043,1.2801648550214,30,29,31,213,23.6831155553111,1406.6516868484,29,0,0,0,4.17371814976361,"Kilupula","MW2012C3010210",110.058070903947,89.6315596389509,0.230326985267697,0.076304347826087,1.2801648550214,30,29,0,0,213,23.6831155553111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-07-01",67.14,67.14,1218,67.14,1483524,0,0,0,0,0,0,0,0,1,0,0,0
10202514,2013,0,0.529411764705882,0.0588235294117647,0.470588235294118,0,0,0.352941176470588,0.294117647058824,0,0.294117647058824,0.529411764705882,0.470588235294118,0,0.294117647058824,4.82352941176471,4,43.8235294117647,1.17647058823529,2.58823529411765,31.5294117647059,8.94117647058824,0.493529411764706,0.529411782352941,5.35294117647059,5.23529411764706,49.5294117647059,-0.300857178235294,0.470588235294118,0,0,0.0588235294117647,0,0,1,1,0.941176470588235,96.57,96.1163340440179,0.125,0.25,139.41125,148.123752607798,0,0.125,1.57557591101894,31,30,31,213,23.6831155553111,1406.6516868484,29,0,0,0,3.90256667018611,"S/C Mwakaboko","MW2012C3010210",96.57,139.41125,0.125,0,1.57557591101894,31,30,0,0,213,23.6831155553111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-04-01",86.82,86.82,1127,86.82,1270129,0,0,0,0,0,0,0,0,0,0,0,0
10203176,2013,0.0555555555555556,0.444444444444444,0.111111111111111,0.333333333333333,0,0,0.277777777777778,0.222222222222222,0,0,0.666666666666667,0.333333333333333,0,0.222222222222222,4.61111111111111,5.11111111111111,45.1111111111111,1.27777777777778,3.83333333333333,33.1111111111111,20.4444444444444,1.03944444444444,0.233333341111111,3.61111111111111,5.11111111111111,47.1388888888889,-0.0995306355555556,0.333333333333333,0,0,0.111111111111111,0,0.0555555555555556,1,1,0.944444444444444,75.1226052631579,67.5981639019627,0.00277777777777778,0.194444444444444,97.6906853293783,95.677919296781,0.0590909090909091,0.177272727272727,1.27871518822624,31,29,31,213,23.8679262832857,1064.54262607495,29,0,0,0,3.85309832677812,"Kyungu","MW2012C3010201",85.6028543557169,89.0539790283255,0.0180555555555556,0.0712121212121212,1.09035258566771,30.5,29,0,0,213,23.8679262832857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-05-01",68.17,68.17,1157,68.17,1338649,0,0,0,0,0,1,0,0,0,0,0,0
10203744,2013,0.0454545454545455,0.409090909090909,0.0454545454545455,0.409090909090909,0,0.0454545454545455,0.681818181818182,0.318181818181818,0,0,0.545454545454545,0.409090909090909,0.0454545454545455,0.545454545454545,5.40909090909091,6,50.3636363636364,1.22727272727273,0.863636363636364,12.7727272727273,10.5454545454545,0.542272727272727,0.60000002,2.86363636363636,6.04545454545455,62.2272727272727,-0.136135711818182,0.454545454545455,0,0.909090909090909,0.0454545454545455,0.863636363636364,0.0909090909090909,1,1,0.954545454545455,96.0831034482759,79.4151520608836,0.0333333333333333,0.4,80.4172727272727,65.1657457895656,0.0833333333333333,0.5,0.901989983109191,30,29,31,213,23.8679262832857,1064.54262607495,29,0,0,0,4.13079337193013,"Kyungu","MW2012C3010201",85.6028543557169,89.0539790283255,0.0180555555555556,0.0712121212121212,1.09035258566771,30.5,29,0,0,213,23.8679262832857,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-06-01",71.33,71.33,1188,71.33,1411344,0,0,0,0,0,1,0,0,0,0,0,0
