"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_current","lhz_maize_current","clust_maize_mktthin_current","lhz_maize_mktthin_current","clust_maize_lag","lhz_maize_lag","clust_maize_mktthin_lag","lhz_maize_mktthin_lag","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_current","TA_maize_lag","TA_maize_mktthin","TA_maize_mktthin_lag","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606","region_string","region_Central","region_North","region_South","date","GIEW_price_current","GIEW_price_lag.x","trend","GIEW_price_lag.y","trendsq","quarter1_region_south","quarter1_region_central","quarter1_region_north","quarter2_region_south","quarter2_region_central","quarter2_region_north","quarter3_region_south","quarter3_region_central","quarter3_region_north","quarter4_region_south","quarter4_region_central","quarter4_region_north"
10101016,2010,0,0.4375,0,0.375,0,0,0.4375,0.0625,0,0,0.875,0.125,0,0.25,5.9375,4,45.375,1.1875,2.656875,62.40687475,12.0162500125,1.2953125,0.2250000075,3.625,5.375,43.46875,-0.076676091875,0.125,0,0,1,0,0.375,1,NA,1,45.87,42.9695995690031,0.5,0.75,44.2825,51.1440943886568,0.2,0.4,1.03163497140034,38,18,36,213,21.3952828743089,1127.99811366612,14,0,0,0,3.77204228912372,"Mwabulambya","MW2012C3010102",33.4347291666667,35.6376561147186,0.247693452380952,0.182834101382488,1.04770820670669,37.625,29,0,0,213,21.5334948342731,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-04-01",36.81,36.81,31,36.81,961,0,0,0,0,0,0,0,0,0,0,0,0
10101204,2010,0,0.4375,0,0.5,0,0,0.25,0.125,0,0,0.8125,0.1875,0,0.25,5.4375,8,43.1875,1.0625,0.5137500161875,58.4668745,10.821875025,1.40325,0.60000002,2.6875,4.9375,37.28125,-0.076675525625,0.1875,0,0,1,0,1,1,1,1,30.8666666666667,32.030036243948,0.0625,0.5,31.591,30.0826757923249,0,1,1.10910985533309,38,18,36,213,21.3952828743089,1127.99811366612,14,0,0,0,3.61849051929819,"Mwabulambya","MW2012C3010102",33.4347291666667,35.6376561147186,0.247693452380952,0.182834101382488,1.04770820670669,37.625,29,0,0,213,21.5334948342731,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-08-01",34.07,34.07,153,34.07,23409,0,0,0,0,0,0,0,1,0,0,0,0
10101215,2010,0,0.3125,0,0.4375,0,0,0.375,0,0,0,0.875,0.125,0,0.25,4.625,5,43.25,1.1875,9.27533334375,91.712667,4.2413334,1.2713333375,0.56250001875,2.4375,5.0625,41.09375,-0.3269590675,0.125,0,0,0.25,0,1,1,NA,1,29.1153333333333,24.9983688412605,0.285714285714286,0.642857142857143,43.0571428571429,41.4084885748342,0.548387096774194,0.612903225806452,1.01786193273503,37,30,36,213,21.3952828743089,1127.99811366612,14,0,0,0,3.71585604181214,"Mwabulambya","MW2012C3010102",33.4347291666667,35.6376561147186,0.247693452380952,0.182834101382488,1.04770820670669,37.625,29,0,0,213,21.5334948342731,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-05-01",32.44,32.44,61,32.44,3721,0,0,0,0,1,0,0,0,0,0,0,0
10101219,2011,0,0.625,0,0.5,0,0,0.0625,0.3125,0,0,0.5625,0.4375,0,0.0625,4,2,52.8125,1.1875,12.394375,70.0956253125,12.875,1.1675,0.60000002,0.0625,5.375,39.5,0.29874936625,0.4375,0,0,1,0,0,1,1,1,24.78,34.6371852331079,0.25,0.5,25.6325,35.6872935853312,0,0.5,1.37070449685197,52,34,52,213,20.8802710018248,1090.40569960296,20,0,0,0,3.67630067190708,"Mwabulambya","MW2012C3010102",25.20625,21.5379166666667,0.125,0.125,1.27793132746553,52.5,43,0,0,213,20.8802710018248,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2011-02-01",31.82,31.82,337,31.82,113569,0,1,0,0,0,0,0,0,0,0,0,0
10101355,2011,0,0.25,0,0.5,0,0,0.5625,0.0625,0,0,0.75,0.25,0,0.375,5,1,39.6875,1.25,0.7812499925,63.1268744375,5.94,1.260625,0.60000002,0.125,4.8125,39.84375,-0.4521004175,0.25,0,0,1,0,0.5,1,1,1,25.6325,35.6872935853312,0,0.5,17.4433333333333,32.6468070279646,0.25,0.5,1.18515815807908,53,52,52,213,20.8802710018248,1090.40569960296,20,0,0,0,3.6849655547928,"Mwabulambya","MW2012C3010102",25.20625,21.5379166666667,0.125,0.125,1.27793132746553,52.5,43,0,0,213,20.8802710018248,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2011-01-01",30.95,30.95,306,30.95,93636,0,1,0,0,0,0,0,0,0,0,0,0
10101374,2010,0,0.375,0,0.5,0,0,0.25,0,0,0,0.6875,0.3125,0,0.1875,4.875,10,50.5,1.25,1.18562500625,88.64874925,5.98562499375,1.3693125,0.450000015,1.5625,4.75,41.34375,-0.20181715875,0.3125,0,0,1,0,1,1,1,1,38.0125,30.2787234912108,0,0.25,36.9166666666667,33.7925335542359,0.25,0.5,1.0198821072284,37,36,36,213,21.3952828743089,1127.99811366612,14,0,0,0,3.72192126131523,"Mwabulambya","MW2012C3010102",33.4347291666667,35.6376561147186,0.247693452380952,0.182834101382488,1.04770820670669,37.625,29,0,0,213,21.5334948342731,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-10-01",33.88,33.88,214,33.88,45796,0,0,0,0,0,0,0,0,0,0,1,0
10101470,2010,0,0.5,0,0.1875,0.0625,0,0.3125,0.0625,0,0,0.875,0.125,0,0.25,3.8125,6,48,1.3125,0.776874983125,82.332500125,13.585,1.3413125,0.60000002,0.625,5.125,42.59375,0.048464723125,0.125,0,0,1,0,1,1,NA,1,32.4,27.2445074665902,0.8,1,36.3366666666667,26.0172389867983,0.25,0.75,0.981030130488899,38,36,36,213,21.3952828743089,1127.99811366612,14,0,0,0,3.75170752889681,"Mwabulambya","MW2012C3010102",33.4347291666667,35.6376561147186,0.247693452380952,0.182834101382488,1.04770820670669,37.625,29,0,0,213,21.5334948342731,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-06-01",36.79,36.79,92,36.79,8464,0,0,0,0,1,0,0,0,0,0,0,0
10101562,2010,0,0.5,0,0.5,0,0,0.8125,0.25,0,0,0.625,0.375,0,0.5,5.6875,10,42.25,1.25,4.724375,69.4156246875,5.20812501875,1.214625,0.56250001875,0.5625,5.5625,52.1875,0.048466105625,0.375,0,0,1,0,0.625,1,1,1,32.2353333333333,29.5756813547175,0.333333333333333,0.466666666666667,33.4772727272727,30.8533299970788,0.214285714285714,0.464285714285714,1.19624102170804,37,22,38,213,22.5009785540228,1353.25732717093,18,0,0,0,3.95484300261107,"Mwabulambya","MW2012C3010107",33.4347291666667,35.6376561147186,0.247693452380952,0.182834101382488,1.04770820670669,37.625,29,0,0,213,21.5334948342731,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-10-01",33.88,33.88,214,33.88,45796,0,0,0,0,0,0,0,0,0,0,1,0
10101568,2010,0,0.4375,0,0.3125,0,0,0.375,0,0,0,0.8125,0.1875,0,0.375,4.875,11,52.625,1.1875,3.22812498125,78.17625,11.2818750125,1.26,0.60000002,0.6875,5.0625,45.59375,-0.07667637125,0.1875,0,0,1,0,1,1,1,1,38.058,30.5715318440456,0,0.4,38.0125,30.2787234912108,0,0.25,0.875698697061852,38,37,36,213,21.3952828743089,1127.99811366612,14,0,0,0,3.81977064572306,"Mwabulambya","MW2012C3010102",33.4347291666667,35.6376561147186,0.247693452380952,0.182834101382488,1.04770820670669,37.625,29,0,0,213,21.5334948342731,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-11-01",33.04,33.04,245,33.04,60025,0,0,0,0,0,0,0,0,0,0,1,0
10101706,2010,0,0.4375,0,0.75,0,0,0.25,0.0625,0,0,0.9375,0.0625,0,0.1875,3.8125,11,36.5625,1.1875,13.344375,78.8324995,14.135625,1.3421875,0.0750000025,0,5.1875,44.90625,-0.076674396875,0.0625,0,0,1,0,1,1,1,1,20.92,30.5715318440456,0,0.4,21.4275,30.2787234912108,0,0.25,1.15020693769791,38,35,36,213,21.3952828743089,1127.99811366612,14,0,0,0,3.8045769832793,"Mwabulambya","MW2012C3010102",33.4347291666667,35.6376561147186,0.247693452380952,0.182834101382488,1.04770820670669,37.625,29,0,0,213,21.5334948342731,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-11-01",33.04,33.04,245,33.04,60025,0,0,0,0,0,0,0,0,0,0,1,0
